id,product_title,TitleVecSim,DescriptionVecSim
82855,KitchenAid 30 in. 6.4 cu. ft. Downdraft Slide-In Electric Range with Self-Cleaning Convection Oven in Stainless Steel,0.5506288409233093,0.5094807147979736
82858,Wilsonart 48 in. x 96 in. Laminate Sheet in Oiled Soapstone Fine Velvet Texture,0.0,0.0
82859,Wilsonart 48 in. x 96 in. Laminate Sheet in Oiled Soapstone Fine Velvet Texture,0.7077144384384155,0.5445472002029419
82862,Daltile Grand Cayman Oyster 12 in. x 24 in. Porcelain Floor and Wall Tile (15.6 sq. ft. / case),0.5271339416503906,0.33393770456314087
82865,RIDGID K-750R Drum Machine for 3 in. to 6 in. Drain Lines,0.006610700860619545,0.05602600425481796
82866,RIDGID K-750R Drum Machine for 3 in. to 6 in. Drain Lines,0.4057866930961609,0.38594359159469604
82873,Bird B Gone 150 ft. L x 2 in. W Holographic Flash Tape Bird Deterrent,0.5357671976089478,0.44696834683418274
82874,Bird B Gone 150 ft. L x 2 in. W Holographic Flash Tape Bird Deterrent,0.5135961771011353,0.4989602863788605
82878,Phifer 48 in. x 25 ft. BetterVue Screen,0.5749622583389282,0.6451243162155151
82879,Phifer 48 in. x 25 ft. BetterVue Screen,0.8179893493652344,0.6729280948638916
82881,Minka Lavery High Rise LED Bath Chrome Vanity Light,0.7073075175285339,0.5502046942710876
82883,Lasko Adjustable-Height 16 in. Oscillating Pedestal Fan,0.8465625047683716,0.4879327118396759
82889,Graco TrueCoat Narrow 315 6.5 in. Tip,0.0,0.0
82892,Daltile Ayers Rock Rustic Remnant 13 in. x 13 in. Glazed Porcelain Floor and Wall Tile (16 sq. ft. / case),0.771462619304657,0.5830531120300293
82896,Storage Concepts 3-Shelf Bulk Storage Steel Boltless Shelving Unit w/Double Rivet Shelves &amp; Laminate Board Decking,0.6183964014053345,0.5749281644821167
82899,Norsk-Stor Multi-Purpose 24 in. x 24 in. Interlocking Gray Foam Flooring Recyclamat (4-Pieces),0.7386869192123413,0.5810183882713318
82902,Norsk-Stor Multi-Purpose 24 in. x 24 in. Interlocking Gray Foam Flooring Recyclamat (4-Pieces),0.6569030284881592,0.4698403477668762
82903,Norsk-Stor Multi-Purpose 24 in. x 24 in. Interlocking Gray Foam Flooring Recyclamat (4-Pieces),0.7265986800193787,0.5378066301345825
82907,WeatherTech TechFloor 1 ft. x 1 ft. White/Black Vinyl Flooring Tiles (Quantity of 10),0.0,0.0
82910,Patio Armor Polyester Deluxe Round Patio Table and Chair Set Cover,0.7529253959655762,0.5298382043838501
82913,Patio Armor Polyester Deluxe Round Patio Table and Chair Set Cover,0.6012963056564331,0.5238919258117676
82916,Patio Armor Polyester Deluxe Round Patio Table and Chair Set Cover,0.7562136650085449,0.4973367154598236
82919,Frost King E/O 1-1/2 in. x 17 ft. Poly Foam Weather Strip,0.6054114699363708,0.5823636054992676
82923,Husky Gravity Feed HVLP Spray Gun,0.5980257987976074,0.61524498462677
82924,Husky Gravity Feed HVLP Spray Gun,0.5854288935661316,0.6508346796035767
82925,Husky Gravity Feed HVLP Spray Gun,0.5952547788619995,0.5139893293380737
82937,Formufit 1/2 in. Furniture Grade PVC Cross in Blue (10-Pack),0.7570472359657288,0.6583478450775146
82939,Amerimax Home Products 1.5 in. Screw Zinc (25-per Pack),0.5060678720474243,0.682906985282898
82942,LightShow AppLights LED Candy Cane Pathway Light Stakes (Set of 8),0.18013490736484528,0.4403008818626404
82945,ShelterLogic 10 ft. x 10 ft. x 8 ft. Grey Cover Round Style Storage Shelter,0.1889907717704773,0.34217602014541626
82946,ShelterLogic 10 ft. x 10 ft. x 8 ft. Grey Cover Round Style Storage Shelter,0.2934454679489136,0.43507304787635803
82949,SwiftMount Full Motion TV Mount for 26 in. - 47 in. Flat Panel TVs,0.751920759677887,0.7763225436210632
82956,DEWALT 20-Volt Lithium-Ion Cordless Miter Saw with Free Battery,0.7434656620025635,0.5209110975265503
82957,DEWALT 20-Volt Lithium-Ion Cordless Miter Saw with Free Battery,0.6164004802703857,0.501518964767456
82961,RIDGID One Stop Plumber&#39;s Wrench,0.6028003692626953,0.6004477739334106
82967,Home Decorators Collection Mission Style Black Wine Convertible Lounge,0.3067825734615326,0.3548191487789154
82974,KitchenAid 30 in. 6.4 cu. ft. Downdraft Slide-In Dual Fuel Range with Self-Cleaning Convection Oven in Stainless Steel,0.6530758142471313,0.44797229766845703
82976,KitchenAid 30 in. 6.4 cu. ft. Downdraft Slide-In Dual Fuel Range with Self-Cleaning Convection Oven in Stainless Steel,0.6458491683006287,0.5783545970916748
82979,Porter-Cable 1.75 HP Fixed Base Router Kit,0.29316776990890503,0.3212938904762268
82983,Simpson Strong-Tie 4 in. x 6 in. 7-Gauge Left End Column Cap with SDS Screws,0.5904517769813538,0.30080080032348633
82987,Metal Sales Classic Rib Inside Closure Glued,0.49922752380371094,0.45077449083328247
82989,Metal Sales Classic Rib Inside Closure Glued,0.4688029885292053,0.4027082920074463
82994,GE 31-Bottle Wine/Beverage Center in Silver,0.12264310568571091,0.5830683708190918
82995,Tilting Wall Mount for 32 in. - 63 in. Flat Panel TV,0.49289101362228394,0.3743123710155487
82996,LG Electronics 5.4 cu. ft. Gas Range with Self-Cleaning Convection Oven in Stainless Steel,0.6235737800598145,0.4961286783218384
82998,Speakman Sentinel Mark II Regency 1-Handle Tub and Shower Faucet with Handshower and Pressure Balance Valve in Polished Chrome,0.7742500305175781,0.660820484161377
83001,Racor 2-Bike Black Folding Bike Rack,0.7000125050544739,0.7025020122528076
83003,E-Z Ancor Twist-N-Lock 75 lb. Medium Duty Drywall Anchors (50-Pack),0.5065982341766357,0.5784229040145874
83004,E-Z Ancor Twist-N-Lock 75 lb. Medium Duty Drywall Anchors (50-Pack),0.4676268398761749,0.1667013168334961
83007,Cub Cadet RZT S 42 in. 22 HP V-Twin Kohler Dual Hydrostatic Zero-Turn Riding Mower with Steering Wheel Control,0.5374500751495361,0.24723857641220093
83010,Cub Cadet RZT S 42 in. 22 HP V-Twin Kohler Dual Hydrostatic Zero-Turn Riding Mower with Steering Wheel Control,0.734355092048645,0.46427834033966064
83013,Cub Cadet RZT S 42 in. 22 HP V-Twin Kohler Dual Hydrostatic Zero-Turn Riding Mower with Steering Wheel Control,0.6704168319702148,0.560175895690918
83015,Cub Cadet RZT S 42 in. 22 HP V-Twin Kohler Dual Hydrostatic Zero-Turn Riding Mower with Steering Wheel Control,0.0,0.0
83018,Norcal Pottery Better 7 in. x 1/2 in. Knit Polyester Roller,0.5370655655860901,0.699504017829895
83021,Honeywell 16 in. x 25 in. x 1 in. Allergen Plus Pleated FPR 7 Air Filter (2-Pack),0.7162337899208069,0.6052618622779846
83026,RESCUE Reusable Fly Trap,0.8850905895233154,0.637479305267334
83032,EMCO 32 in. x 80 in. K900 Series White Vinyl Self-Storing Pet Storm Door with Black Hardware,0.7592496275901794,0.5650018453598022
83034,Hickory Hardware 1-14/15 in. x 2-5/8 in. Black Iron Surface Self-Closing Hinge (2-Pack),0.4696950912475586,0.5113540291786194
83036,Whirlpool 4.5 cu. ft. Drop-In Electric Range with Self-Cleaning Oven in Black,0.7449131011962891,0.4493831396102905
83037,Whirlpool 4.5 cu. ft. Drop-In Electric Range with Self-Cleaning Oven in Black,0.8251587152481079,0.5093080997467041
83041,DANCO Replacement Lavatory and Tub/Shower Handle for Moen,0.5872989296913147,0.5368210077285767
83043,DANCO Replacement Lavatory and Tub/Shower Handle for Moen,0.4999498724937439,0.5648899078369141
83047,Tenax 1/8 in. x 1/8 in. x 7.5 in. Black Poly Fence Ties (50-Pack),0.44137194752693176,0.5059189796447754
83049,Sunset Aldrich 8-Light Polished Chrome Bath Vanity Light,0.4772324562072754,0.3295001983642578
83052,DEWALT 20-Volt MAX 5-1/2 in. Cordless Metal Cutting Circular Saw (Tool Only),0.6697864532470703,0.42821648716926575
83056,DEWALT 20-Volt MAX 5-1/2 in. Cordless Metal Cutting Circular Saw (Tool Only),0.5000768899917603,0.31116974353790283
83060,Raco Rigid/IMC 3/4 in. Type T Conduit Body,0.5734994411468506,0.440703809261322
83062,Zurn 3/8 in. Compression x 1/2 in. FIP x 12 in. Braided Stainless Steel Faucet Supply Hose,0.18243522942066193,0.30776911973953247
83065,Martha Stewart Living 3 in. Polished Nickel Finial Cabinet Hardware Pull,0.5516238212585449,0.544687032699585
83066,Martha Stewart Living 3 in. Polished Nickel Finial Cabinet Hardware Pull,0.5296158790588379,0.5731664896011353
83067,Martha Stewart Living 3 in. Polished Nickel Finial Cabinet Hardware Pull,0.6951094269752502,0.35981959104537964
83069,Coleman Cable 50 ft. 10/4 SJEOOW 30 Amp Seoprene Bulk Wire - Black,0.581609308719635,0.2935813069343567
83074,DBHL Steel Floor and Ceiling Plate for 3/4 in. Tube,0.8206421732902527,0.5371519923210144
83077,Defiant 5-Amp In-Wall Digital Timer with No Neutral Wire,0.7298024892807007,0.2990450859069824
83080,Defiant 5-Amp In-Wall Digital Timer with No Neutral Wire,0.4447008967399597,0.5967274308204651
83083,Defiant 5-Amp In-Wall Digital Timer with No Neutral Wire,0.509165346622467,0.42528149485588074
83084,Defiant 5-Amp In-Wall Digital Timer with No Neutral Wire,0.6524059772491455,0.5182567834854126
83097,LR Resources Traditional Green and Gold Runner 1 ft. 10 in. x 7 ft. 1 in. Plush Indoor Area Rug,0.6675969958305359,0.5159034729003906
83098,KitchenAid 36 in. W 26.8 cu. ft. French Door Refrigerator with Platinum Interior in Stainless Steel,0.4586590528488159,0.3333670496940613
83099,TrafficMASTER Allure Plus 5 in. x 36 in. Northern Hickory Natural Resilient Vinyl Plank Flooring (22.5 sq. ft. / case),0.44886717200279236,0.40519773960113525
83104,Ryobi 18-Volt ONE+ Dual Power 20-Watt LED Work Light (Tool Only),0.0,0.0
83105,Ryobi 18-Volt ONE+ Dual Power 20-Watt LED Work Light (Tool Only),0.6262834072113037,0.6352857947349548
83108,"KILZ 2 1-gal. White Water-Based Latex Interior/Exterior Multi-Surface Primer, Sealer and Stain-Blocker",0.0,0.0
83112,"KILZ 2 1-gal. White Water-Based Latex Interior/Exterior Multi-Surface Primer, Sealer and Stain-Blocker",0.634355902671814,0.6010238528251648
83116,Ortho 16 oz. Hornet and Wasp Killer Aerosol,0.7434076070785522,0.7918533086776733
83117,Raco 2-1/2 in. Deep Gang Switch Box with BX Clamps and Griptite for Old Work,0.6520838737487793,0.5155414342880249
83118,Raco 2-1/2 in. Deep Gang Switch Box with BX Clamps and Griptite for Old Work,0.6520838737487793,0.5155414342880249
83120,WeatherTech TechFloor 3 in. x 3 in. Red/Black Vinyl Flooring Tiles (4-Pack),0.6514809131622314,0.4987156093120575
83127,Rheem 20 in. x 20 in. x 1 in. Basic Household Pleated FPR 4 Air Filter (3-Pack),0.558127760887146,0.6212069392204285
83132,Rheem 20 in. x 20 in. x 1 in. Basic Household Pleated FPR 4 Air Filter (3-Pack),0.6502293944358826,0.6984003186225891
83133,Rheem 20 in. x 20 in. x 1 in. Basic Household Pleated FPR 4 Air Filter (3-Pack),0.558127760887146,0.6212069392204285
83136,Rheem 20 in. x 20 in. x 1 in. Basic Household Pleated FPR 4 Air Filter (3-Pack),0.3577768802642822,0.4232395887374878
83137,Gardner Bender WireGard #18 - #10 AWG (5 mmå_) High Performance Twist-On Wire Connector - Yellow (500/Bag),0.38222530484199524,0.42337465286254883
83141,Glacier Bay Modular 30-1/2 in. W x 18-3/4 in. Vanity Cabinet Only in Java with Solid Surface Technology Top in Cappuccino,0.6846593022346497,0.6252195239067078
83144,Glacier Bay Modular 30-1/2 in. W x 18-3/4 in. Vanity Cabinet Only in Java with Solid Surface Technology Top in Cappuccino,0.4690025746822357,0.5494321584701538
83147,Southwire 300 ft. 14-2 Stranded Tri-Wire THHN - Black/White/Green,1.0,0.241956427693367
83149,Swanstone 48 in. x 96 in. 1-piece Easy Up Adhesive Shower Wall Panel in Tahiti White,0.733234167098999,0.6216108798980713
83151,KitchenAid 30 in. Double Electric Wall Oven Self-Cleaning with Convection in Stainless Steel,0.6625380516052246,0.6947351694107056
83155,Shop-vac 14 gal. High-Efficiency Collection Filter Bags (2-Pack),0.43534204363822937,0.48390305042266846
83156,Shop-vac 14 gal. High-Efficiency Collection Filter Bags (2-Pack),0.0,0.0
83158,Shop-vac 14 gal. High-Efficiency Collection Filter Bags (2-Pack),0.3778153359889984,0.5254737734794617
83159,Shop-vac 14 gal. High-Efficiency Collection Filter Bags (2-Pack),0.5570765733718872,0.6529533863067627
83162,Frameport 30 in. x 80 in. Louver Pine Golden Oak Plantation Interior Closet Bi-fold Door,0.6392329931259155,0.6522814035415649
83163,Frameport 30 in. x 80 in. Louver Pine Golden Oak Plantation Interior Closet Bi-fold Door,0.8551405668258667,0.6599845886230469
83166,PerfectVision RG-6 Coax Cable Compression Connector (10-Pack),0.9120465517044067,0.6220694780349731
83167,Duraflame 750 Series 400 sq. ft. Electric Stove,0.20791326463222504,0.2106473296880722
83168,Duraflame 750 Series 400 sq. ft. Electric Stove,0.8599801659584045,0.6524220108985901
83170,Duraflame 750 Series 400 sq. ft. Electric Stove,0.7337073683738708,0.6048420667648315
83172,Zamma Kingston Peak Hickory / Dakota Oak 7/16 in. Thick x 1-3/4 in. Wide x 72 in. Length Laminate T-Molding,0.3154752552509308,0.31184738874435425
83173,Honey-Can-Do Traditional Wood Clothespins 96-Pack,0.7500510811805725,0.5585293769836426
83179,Emberglow Lanier Oak 18 in. Vented Natural Gas Fireplace Logs,0.9050489664077759,0.7103543281555176
83188,Lithonia Lighting Wall-Mount Outdoor Standard Area Light,0.6502543091773987,0.5933735370635986
83190,"DEWALT 6.5-Amp 2,500 RPM VSR All-Purpose Screw Gun",0.79776930809021,0.44753268361091614
83191,50 ft. Unlit Artificial Rope Garland (Pack of 2),0.5317617654800415,0.3116360306739807
83194,Constructor Polished Brass Prelude Entry Door Lever Lock Set,0.6082298755645752,0.4872452914714813
83195,Constructor Polished Brass Prelude Entry Door Lever Lock Set,0.7030086517333984,0.5531796216964722
83196,FANMATS NHL Minnesota Wild Black Heavy Duty 14 in. x 17 in. 2-Piece Vinyl Utility Mat,0.5464141368865967,0.5706892013549805
83197,Wagner Flexio 590 HVLP Paint Sprayer Kit,0.5138723850250244,0.46613386273384094
83198,Wagner Flexio 590 HVLP Paint Sprayer Kit,0.0790557712316513,0.3130190372467041
83199,Wagner Flexio 590 HVLP Paint Sprayer Kit,0.2643539309501648,0.23724547028541565
83202,Carlon 1/2 in. PVC Type-T Conduit Body (Case of 8),0.4759332835674286,0.5708816051483154
83205,Carlon 1/2 in. PVC Type-T Conduit Body (Case of 8),0.2532399892807007,0.39902377128601074
83206,Homecraft Furniture Home Craft Kids Metal Folding Chair in Purple,0.6530474424362183,0.4791901111602783
83207,Warehouse of Tiffany Arrow 1-Light Head Brown Sconce,0.6247450709342957,0.41014549136161804
83208,"kaarskoker Solid 6 in. x 7/8 in. Warm Oatmeal Paper Candle Covers, Set of 2-DISCONTINUED",0.6800960302352905,0.5657352805137634
83209,Sheffield Home 16.6 in. Vanity in Black with Tempered Glass Vanity Top in Clear Frosted,0.5829205513000488,0.5401036739349365
83210,Sheffield Home 16.6 in. Vanity in Black with Tempered Glass Vanity Top in Clear Frosted,0.32586440443992615,0.4411247670650482
83211,Sheffield Home 16.6 in. Vanity in Black with Tempered Glass Vanity Top in Clear Frosted,0.7505322694778442,0.5011078119277954
83216,Sheffield Home 16.6 in. Vanity in Black with Tempered Glass Vanity Top in Clear Frosted,0.6189911961555481,0.42025795578956604
83217,Sheffield Home 16.6 in. Vanity in Black with Tempered Glass Vanity Top in Clear Frosted,0.4508899450302124,0.6594536304473877
83220,Oldcastle Patio-On-A-Pallet 144 in. x 120 in. Domino Sierra Blend Concrete Paver,0.6718213558197021,0.6971710324287415
83223,Better Living Products Ulti-Mate Three Chamber Dispenser with Mirror in Satin Nickel,0.5052653551101685,0.5635255575180054
83225,Blue Wave Sand Pro 550 Sand Filter System with 1/2 -HP Pump for Above Ground Pools,0.8093956112861633,0.7326778173446655
83229,"Scotts Turf Builder 40.5 lb. 15,000 sq. ft. Crabgrass Preventer Fertilizer",0.4794146418571472,0.34133827686309814
83235,Rheem EcoSense 9.5 GPM Natural Gas High Efficiency Outdoor Tankless Gas Water Heater,0.8640733361244202,0.7363322973251343
83236,Rheem EcoSense 9.5 GPM Natural Gas High Efficiency Outdoor Tankless Gas Water Heater,0.9082553386688232,0.7825345993041992
83239,RIDGID 2.5-Gal. Portable Electric Air Compressor-DISCONTINUED,0.5783795714378357,0.7031952142715454
83245,Glomar 5-Light Brushed Nickel Vanity Light with Alabaster Glass Bell Shade,0.7421811819076538,0.49597424268722534
83246,Glomar 5-Light Brushed Nickel Vanity Light with Alabaster Glass Bell Shade,0.4842302203178406,0.43444159626960754
83247,Glomar 5-Light Brushed Nickel Vanity Light with Alabaster Glass Bell Shade,0.6795146465301514,0.5540498495101929
83249,Brinkmann Select Dual Sear 5-Burner Propane Gas Grill,0.6409786939620972,0.6676942706108093
83250,Brinkmann Select Dual Sear 5-Burner Propane Gas Grill,0.37248241901397705,0.44761884212493896
83252,Brinkmann Select Dual Sear 5-Burner Propane Gas Grill,0.6285022497177124,0.6623307466506958
83253,Brinkmann Select Dual Sear 5-Burner Propane Gas Grill,0.7188540697097778,0.685282826423645
83254,Brinkmann Select Dual Sear 5-Burner Propane Gas Grill,0.6448104381561279,0.6712597012519836
83259,Brinkmann Select Dual Sear 5-Burner Propane Gas Grill,0.0,0.0
83261,Brinkmann Select Dual Sear 5-Burner Propane Gas Grill,0.7611045241355896,0.6208274960517883
83263,Mr. Coffee 10-Cup Thermal Coffeemaker in Black,0.795859158039093,0.5225361585617065
83267,Swan Veritek 32 in. x 60 in. Single Threshold Retrofit Shower Floor in White,0.6402215957641602,0.3903304934501648
83268,Swan Veritek 32 in. x 60 in. Single Threshold Retrofit Shower Floor in White,0.5232602953910828,0.4029044508934021
83272,Monterey 1 qt. Concentrated Once-a-Year Insect Control,0.0,0.0
83274,3/8 in. x 2 ft. x 4 ft. Cork Panel,0.3553736209869385,0.36221814155578613
83279,Vigo 6-Jet Shower Panel System with Rain Shower Head and Handshower in Stainless Steel,0.7358108758926392,0.6295773983001709
83285,Toro Power Clear 518 ZR 18 in. Single-Stage Gas Snow Blower,0.6750624179840088,0.7234147787094116
83288,Toro Power Clear 518 ZR 18 in. Single-Stage Gas Snow Blower,0.7107818126678467,0.42550039291381836
83289,Toro Power Clear 518 ZR 18 in. Single-Stage Gas Snow Blower,0.9271209239959717,0.6850804090499878
83297,Q-SEE Non-Operational Indoor/Outdoor Decoy Bullet Security Camera,0.6363339424133301,0.4772022068500519
83298,Home Decorators Collection Grand Haven 59 in. Media Console Electric Fireplace in Black,0.835258424282074,0.679602324962616
83299,Home Decorators Collection Grand Haven 59 in. Media Console Electric Fireplace in Black,0.6817878484725952,0.6094316840171814
83302,Home Decorators Collection Grand Haven 59 in. Media Console Electric Fireplace in Black,0.7103185653686523,0.6264119148254395
83303,Home Decorators Collection Grand Haven 59 in. Media Console Electric Fireplace in Black,0.5969257950782776,0.5685024261474609
83304,Home Decorators Collection Grand Haven 59 in. Media Console Electric Fireplace in Black,0.7103185653686523,0.6264119148254395
83305,Rev-A-Shelf 17 in. H x 14 in. W x 3 in. D Cabinet Door Mount Wood Cutting Board,0.7177926301956177,0.42986249923706055
83308,Rev-A-Shelf 17 in. H x 14 in. W x 3 in. D Cabinet Door Mount Wood Cutting Board,0.6382840871810913,0.5800780057907104
83314,First Watch Security 2 in. Satin Nickel Solid Brass Slide Door Bolt,0.6772370338439941,0.36665430665016174
83316,Filament Design Nexis 2-Light Die Cast Aluminum LED Single Face NiCad Battery Emergency Green Exit/Combo,0.5386202335357666,0.4660019278526306
83318,"Radiance Cocoa Imperial Matchstick Natural Rollup Bamboo Shade, 72 in. Length (Price Varies by Size)",0.5364779233932495,0.5082126259803772
83319,Merola Tile Concret Rombo Big Ben 8-3/4 in. x 8-3/4 in. Porcelain Floor and Wall Tile,0.0,0.0
83326,Schluter Trep-B Black 13/32 in. x 2-1/16 in. PVC End Cap,0.916696310043335,0.5651284456253052
83330,Kwikset Halifax Satin Nickel Hall/Closet Lever,0.32238489389419556,0.3754081726074219
83333,Prime-Line 1-7/16 in. x 36 in. Shower Door Bottom Sweep,0.7470805644989014,0.6896744966506958
83335,EZClean 15 in. Gas Surface Cleaner,0.5430171489715576,0.39799681305885315
83338,EZClean 15 in. Gas Surface Cleaner,0.2963883876800537,0.6483272314071655
83339,EZClean 15 in. Gas Surface Cleaner,0.6023233532905579,0.7114500999450684
83340,EZClean 15 in. Gas Surface Cleaner,0.35882705450057983,0.5299481153488159
83343,Blackburn 1-1/4 - 2 in. Type-J Bronze Ground Clamp (Case of 5),0.19160158932209015,0.34205079078674316
83344,Ottomanson Children&#39;s Alphabet Blue 5 ft. x 6 ft. 6 in. Area Rug,0.7887559533119202,0.518097460269928
83349,YARDGARD 3 ft. 5 in. x 5 ft. Galvanized Steel Walk-Through Fence Gate,0.5579266548156738,0.5539471507072449
83350,"Macally Adjustable Cup Holder for iPhone, iPod and Other Mobile Devices",0.5506723523139954,0.5041835904121399
83355,FibaTape 8 in. x 8 in. Self-Adhesive Wall and Ceiling Repair Patch,0.7410890460014343,0.6057732105255127
83362,BEHR Premium Plus Ultra 5-Gal. Ultra Pure White Eggshell Enamel Interior Paint,0.6719907522201538,0.3914993405342102
83365,BEHR Premium Plus Ultra 5-Gal. Ultra Pure White Eggshell Enamel Interior Paint,0.6520925760269165,0.6480774879455566
83368,26 In. PikStik Pro Grabber,0.7878695130348206,0.25908756256103516
83370,Steel City 1/2 in. Conduit Hanger Clips Silver Galvanized (10-Pack),0.632820725440979,0.5412042737007141
83372,Phifer 36 in. x 50 ft. Black Pet Screen,0.0,0.0
83378,Rockefeller Nickel 19.7 in. x 19.7 in. Carpet Tile (20 Tiles/Case),0.7413769960403442,0.6542307138442993
83381,Rockefeller Nickel 19.7 in. x 19.7 in. Carpet Tile (20 Tiles/Case),0.48700830340385437,0.4646962881088257
83391,Everbilt #9 x 3-1/2 in. 16D Hot Galvanized Spiral Thread Patio Deck Nail (1 lb. Box),0.6070102453231812,0.3432116210460663
83392,Rubbermaid FastTrack Garage Cooler Hook,0.6196086406707764,0.42332684993743896
83396,3 in. PVC DWV All-Hub Sanitary Tee,0.5216024518013,0.566806435585022
83402,Advanced Drainage Systems 1 in. x 100 ft. Plastic 200 PSI Black Copper Tubing Size Pipe,0.7692021727561951,0.4783860445022583
83406,Advanced Drainage Systems 1 in. x 100 ft. Plastic 200 PSI Black Copper Tubing Size Pipe,0.7339313626289368,0.3956316411495209
83408,Home Accents Holiday Mini Multi-color Replacement Bulbs and Fuses (10-Pieces),0.6825433969497681,0.6652241945266724
83409,Home Accents Holiday Mini Multi-color Replacement Bulbs and Fuses (10-Pieces),0.3815646767616272,0.3257511258125305
83411,Glacier Bay 24 in. x 1-1/4 in. Concealed Screw Grab Bar in Brushed Stainless Steel,0.501414954662323,0.45323216915130615
83417,Brinly-Hardy 42 in. 20 cu. ft. Tow-Behind Lawn Sweeper,1.0000001192092896,0.48037752509117126
83419,Quikrete 20 lb. Quick-Setting Cement,0.0013554766774177551,0.33104008436203003
83421,Quikrete 20 lb. Quick-Setting Cement,0.17757296562194824,0.42527008056640625
83424,Pfister 1-Spray 8 in. Raincan Showerhead with Arm and Flange in Brushed Nickel,0.7579785585403442,0.46022966504096985
83427,Ryobi 15 Amp 12 in. Sliding Miter Saw with Laser,0.6735191345214844,0.5136247873306274
83428,Ryobi 15 Amp 12 in. Sliding Miter Saw with Laser,0.8327193856239319,0.5522304773330688
83434,DryConn Medium Waterproof Wire Connectors - Aqua/Red (20-Pack),0.9380480051040649,0.697285532951355
83436,Klein Tools 4 in. Fox Wedge Stainless Steel,0.4937744140625,0.2868391275405884
83447,Extech Instruments 1000è_F High Temp IR Thermometer with Laser Pointer,0.5679569840431213,0.41743654012680054
83448,Hansgrohe Axor Montreux Wall-Mounted Soap Dish in Chrome,0.2823924124240875,0.22880788147449493
83454,HART Quick-Tatch Combo Kit (7-Piece),0.23441661894321442,0.5665744543075562
83456,Carlisle Bronco 28 Gal. Gray Square Trash Can Lid (6-Pack),0.6772339344024658,0.590072751045227
83459,Milwaukee M18 18-Volt Lithium-Ion 1/4 in. Cordless 2-Speed Right Angle Impact Driver Kit,0.7878557443618774,0.48765742778778076
83466,Serta RTA Copenhagen Collection Polyester Fabric 78 in. Sofa in Vanity/Espresso,0.0,0.0
83469,IDEAL Security Keyed L Garage Door Replacement Lock,0.5016142129898071,0.5348044037818909
83473,Vigo Single Hole 1-Handle Low-Arc Bathroom Vessel Faucet in Brushed Nickel,0.7688491344451904,0.5714625120162964
83477,Schlage Connectã¢ Camelot Satin Nickel Touchscreen Deadbolt with Alarm and Handle set with Accent Interior Lever,0.38415175676345825,0.4565587341785431
83479,Filament Design Spectra 1-Light LED White Undercabinet Light,0.4564446806907654,0.3844553828239441
83480,Square D Homeline 30 Amp Two-Pole Circuit Breaker,0.2849859297275543,0.29020386934280396
83483,Square D Homeline 30 Amp Two-Pole Circuit Breaker,0.48854708671569824,0.29503485560417175
83485,Philips 100-Watt Halogen T4 Double Contact Bayonet B15D Base Clear Light Bulb,0.7288175821304321,0.7487080097198486
83489,Bosch 6 Amp 3-1/4 in. Corded Planer,0.1740749031305313,0.3382044732570648
83492,Yosemite Home Decor 40.5 in. x 76 in. Rectangular Decorative Antique Silver Wood Framed Mirror,0.76645427942276,0.7930828332901001
83497,Dremel Steel Router Bit Set (6-Piece),0.8589011430740356,0.8675076365470886
83498,Dremel Steel Router Bit Set (6-Piece),0.5091444253921509,0.560164213180542
83499,Dremel Steel Router Bit Set (6-Piece),0.0,0.0
83503,National Tree Company 7 ft. Pop-Up Artificial Christmas Tree with Decorations and 200 Clear Lights,0.598774790763855,0.6023393273353577
83504,National Tree Company 7 ft. Pop-Up Artificial Christmas Tree with Decorations and 200 Clear Lights,0.5617193579673767,0.44931307435035706
83508,Home Decorators Collection 5 in. H Up and Away Silver/Mahogany Bookends (Set of 2),0.5451527237892151,0.36632296442985535
83509,ComfortBatt 7-1/4 in. x 15-1/4 in. x 47 in. R-30 Fire Resistant Insulation for Attics and Ceilings (12-Bags),0.702606737613678,0.5280047059059143
83513,ComfortBatt 7-1/4 in. x 15-1/4 in. x 47 in. R-30 Fire Resistant Insulation for Attics and Ceilings (12-Bags),0.6486667394638062,0.5362168550491333
83514,ComfortBatt 7-1/4 in. x 15-1/4 in. x 47 in. R-30 Fire Resistant Insulation for Attics and Ceilings (12-Bags),0.0,0.0
83515,ComfortBatt 7-1/4 in. x 15-1/4 in. x 47 in. R-30 Fire Resistant Insulation for Attics and Ceilings (12-Bags),0.7107664346694946,0.5731452703475952
83517,ComfortBatt 7-1/4 in. x 15-1/4 in. x 47 in. R-30 Fire Resistant Insulation for Attics and Ceilings (12-Bags),0.5903915166854858,0.5633429288864136
83518,NaturalAire 12 in. x 24 in. x 1 in. Pleated FPR 4 Air Filter (Case of 12),0.7557946443557739,0.6274666786193848
83520,Gibraltar Mailboxes Sanford Locking Steel Mailbox and Decorative Black Round Aluminum Top-Mount Post Combo in Black,0.43264079093933105,0.32304883003234863
83523,Crack Patch 1 qt. Premium Acrylic Spackling,0.6460709571838379,0.613267183303833
83524,"Smart Tiles 10.20 in. x 9.10 in. Peel and Stick Mosaic Decorative Tile Backsplash Muretto Eco in Green, Bronze and Beige",0.6408144235610962,0.4931334853172302
83526,2330 5/8 in. x 5/8 in. x 8 ft. PVC Composite White Blind Stop Moulding,0.7912947535514832,0.4434005618095398
83527,2330 5/8 in. x 5/8 in. x 8 ft. PVC Composite White Blind Stop Moulding,0.50423264503479,0.5275595188140869
